FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,Posture
620,572,551,0,0,0,slouch
625,564,543,1,1,1,slouch
628,567,552,1,1,1,slouch
630,571,549,1,1,1,slouch
631,551,514,1,0,1,slouch
639,573,477,1,0,0,slouch
627,552,430,1,0,1,slouch
616,546,418,0,0,0,slouch
551,581,385,0,1,0,slouch
546,620,381,0,0,1,slouch
550,586,367,0,0,1,slouch
552,599,381,1,1,0,slouch
555,615,398,0,0,0,slouch
560,625,400,1,0,0,slouch
565,626,409,1,0,0,slouch
578,627,411,1,0,1,slouch
588,634,411,0,1,0,slouch
590,643,412,0,0,0,slouch
596,648,418,0,0,0,slouch
597,651,421,0,1,1,slouch
596,655,421,0,1,0,slouch
601,658,423,0,1,1,slouch
598,656,419,0,0,1,slouch
599,651,424,1,1,1,slouch
595,644,424,1,1,1,slouch
595,640,425,1,0,1,slouch
595,643,426,0,0,1,slouch
594,641,427,0,0,0,slouch
593,641,427,1,0,1,slouch
594,641,426,0,1,0,slouch
595,631,428,0,0,1,slouch
591,630,428,1,0,0,slouch
592,631,427,1,1,0,slouch
593,620,427,0,1,0,slouch
596,630,419,0,0,0,slouch
597,629,417,1,0,0,slouch
595,633,414,1,1,1,slouch
593,633,412,0,0,0,slouch
588,640,411,0,0,0,slouch
585,640,406,0,1,0,slouch
582,647,409,1,1,1,slouch
582,651,408,1,1,0,slouch
585,650,409,1,0,1,slouch
592,653,409,0,1,0,slouch
593,658,409,0,0,1,slouch
595,663,411,0,1,1,slouch
599,667,415,1,0,0,slouch
599,672,415,1,1,1,slouch
599,677,421,1,1,1,slouch
598,679,422,1,1,1,slouch
599,683,425,1,1,1,slouch
598,686,425,1,1,0,slouch
597,687,425,1,0,0,slouch
594,688,424,1,1,0,slouch
587,687,425,1,0,1,slouch
592,684,427,1,0,0,slouch
596,683,429,1,0,0,slouch
605,679,432,0,0,0,slouch
608,674,438,1,0,0,slouch
610,671,441,1,1,1,slouch
612,664,442,1,1,1,slouch
613,656,442,0,1,1,slouch
614,653,438,1,1,2,slouch
614,649,439,1,1,1,slouch
614,643,440,1,1,0,slouch
614,643,440,0,1,0,slouch
616,642,440,1,1,0,slouch
615,639,440,1,0,0,slouch
614,638,441,0,1,0,slouch
615,635,440,1,1,0,slouch
615,628,440,1,1,1,slouch
616,631,440,1,1,1,slouch
616,629,442,1,1,1,slouch
616,635,444,0,0,0,slouch
619,635,445,1,1,0,slouch
622,645,447,1,0,1,slouch
624,648,454,1,1,1,slouch
627,657,455,0,0,0,slouch
633,663,450,1,0,1,slouch
635,675,450,1,0,1,slouch
634,677,452,1,1,0,slouch
636,679,450,1,1,0,slouch
634,681,450,1,1,1,slouch
634,680,440,1,1,1,slouch
641,681,435,1,1,0,slouch
643,677,434,1,1,0,slouch
641,677,445,1,0,0,slouch
628,667,456,1,0,0,slouch
619,666,459,0,1,0,slouch
607,666,461,1,0,1,slouch
593,660,466,1,0,1,slouch
583,662,471,1,1,1,slouch
573,664,474,1,0,1,slouch
578,657,474,1,1,2,slouch
595,653,465,1,1,1,slouch
608,644,465,0,0,1,slouch
619,637,463,1,1,1,slouch
624,635,463,1,1,1,slouch
619,623,455,0,1,0,slouch
614,614,449,1,1,0,slouch
622,626,453,1,1,0,slouch
606,636,454,1,0,1,slouch
602,646,455,1,0,1,slouch
603,653,479,0,1,0,slouch
612,655,487,1,0,1,slouch
614,660,485,1,1,1,slouch
607,659,475,1,1,1,slouch
607,655,475,1,1,1,slouch
608,643,485,1,1,1,slouch
608,632,487,1,1,1,slouch
606,620,475,0,0,0,slouch
608,617,470,1,0,1,slouch
608,610,463,1,0,0,slouch
608,606,461,0,1,0,slouch
610,602,473,1,0,1,slouch
610,593,471,1,0,0,slouch
614,585,476,0,1,0,slouch
615,574,479,0,1,1,slouch
616,569,479,1,1,1,slouch
623,564,480,0,0,1,slouch
629,564,484,0,1,1,slouch
632,568,495,0,0,1,slouch
635,569,503,1,0,1,slouch
639,570,507,0,1,0,slouch
643,570,518,1,1,0,slouch
645,574,521,1,1,1,slouch
646,582,524,0,1,0,slouch
646,593,526,1,0,1,slouch
646,599,524,1,1,0,slouch
649,603,524,1,1,0,slouch
648,604,521,1,0,0,slouch
648,608,520,1,1,1,slouch
649,610,525,1,1,1,slouch
650,606,527,1,1,1,slouch
652,604,528,1,1,1,slouch
653,593,530,1,0,1,slouch
652,579,529,1,1,1,slouch
652,579,518,1,0,0,slouch
650,572,518,0,1,0,slouch
648,570,518,1,0,1,slouch
644,573,515,0,0,0,slouch
638,574,515,1,0,0,slouch
636,575,515,1,0,0,slouch
631,571,514,1,0,0,slouch
634,563,509,1,1,0,slouch
643,564,514,0,1,1,slouch
646,567,516,1,0,0,slouch
648,579,520,1,0,1,slouch
650,587,520,0,1,1,slouch
650,591,529,0,1,0,slouch
651,597,532,1,0,1,slouch
652,602,533,0,0,1,slouch
653,610,529,1,1,0,slouch
654,613,529,1,1,1,slouch
653,610,525,1,1,1,slouch
654,603,531,1,1,1,slouch
655,598,535,1,1,1,slouch
655,581,534,1,0,1,slouch
656,572,530,1,1,1,slouch
656,560,528,1,0,0,slouch
656,553,526,1,0,1,slouch
655,555,520,1,0,0,slouch
653,550,520,0,0,0,slouch
651,546,516,1,0,1,slouch
651,540,516,1,1,0,slouch
649,536,514,1,1,1,slouch
648,529,511,1,1,1,slouch
645,532,509,1,0,0,slouch
645,530,506,1,1,0,slouch
649,528,507,1,1,0,slouch
651,527,518,1,1,0,slouch
654,526,522,0,0,0,slouch
655,529,521,0,0,0,slouch
657,535,534,1,0,1,slouch
658,542,536,0,0,1,slouch
658,547,537,0,1,0,slouch
658,553,537,1,0,1,slouch
659,558,538,1,0,1,slouch
659,563,539,1,1,1,slouch
659,561,541,0,0,1,slouch
659,560,544,1,1,1,slouch
659,550,543,1,1,1,slouch
659,544,539,1,0,1,slouch
660,540,532,1,0,1,slouch
658,540,521,1,1,0,slouch
655,533,521,0,1,0,slouch
655,537,520,0,1,0,slouch
652,539,519,1,0,0,slouch
651,539,512,1,0,1,slouch
652,539,502,1,0,0,slouch
650,535,502,1,0,1,slouch
650,533,500,1,0,1,slouch
643,538,501,1,1,1,slouch
642,536,500,1,0,1,slouch
644,534,501,0,0,2,slouch
650,541,503,0,0,1,slouch
652,540,509,0,0,1,slouch
653,542,515,0,1,0,slouch
655,547,518,0,0,1,slouch
656,548,521,1,0,0,slouch
657,547,526,0,1,0,slouch
658,550,527,0,1,1,slouch
658,551,524,1,1,1,slouch
658,565,533,1,1,1,slouch
658,567,535,0,1,1,slouch
657,566,532,1,1,1,slouch
656,561,522,0,1,0,slouch
658,554,523,1,0,0,slouch
659,549,516,1,1,0,slouch
661,540,509,1,0,1,slouch
684,531,534,0,1,0,slouch
704,510,585,1,1,1,slouch
706,515,559,0,1,0,slouch
700,509,565,0,0,0,slouch
691,508,569,1,1,1,slouch
689,512,577,1,1,1,slouch
687,514,582,1,1,1,slouch
689,516,589,1,1,1,slouch
690,514,603,1,1,1,slouch
690,513,610,1,1,0,slouch
691,519,617,1,1,0,slouch
690,522,618,1,1,0,slouch
689,531,626,1,0,1,slouch
687,542,630,0,1,0,slouch
681,556,632,1,1,1,slouch
675,558,630,1,1,0,slouch
676,558,630,1,1,1,slouch
676,551,628,1,1,1,slouch
676,541,627,1,1,1,slouch
677,540,627,1,1,1,slouch
680,535,627,2,2,1,slouch
681,528,627,1,1,1,slouch
682,526,628,2,1,1,slouch
683,523,628,1,1,1,slouch
683,520,629,1,1,1,slouch
682,520,629,1,1,1,slouch
682,519,630,1,1,1,slouch
680,515,629,1,0,1,slouch
677,516,629,1,1,1,slouch
678,518,630,1,1,1,slouch
675,515,629,1,1,1,slouch
677,510,630,2,1,2,slouch
681,507,632,1,1,1,slouch
684,512,637,1,0,1,slouch
684,511,639,1,1,1,slouch
684,518,643,1,0,1,slouch
666,548,649,1,1,1,slouch
668,555,637,0,1,1,slouch
679,536,592,1,1,0,slouch
685,517,559,0,0,1,slouch
692,508,536,1,0,1,slouch
696,504,535,1,0,0,slouch
662,7,769,7,7,7,slouch
641,7,767,8,7,7,slouch
641,7,769,7,7,7,slouch
632,7,768,8,7,7,slouch
629,7,768,7,7,8,slouch
628,7,766,7,7,7,slouch
625,8,765,8,7,8,slouch
626,8,762,7,7,7,slouch
621,8,756,8,7,7,slouch
620,7,749,7,7,7,slouch
623,8,750,7,8,7,slouch
623,7,753,8,7,8,slouch
624,7,753,7,8,7,slouch
624,7,754,8,7,7,slouch
627,7,755,7,8,7,slouch
627,8,757,8,7,7,slouch
620,7,754,8,7,8,slouch
625,8,757,8,7,8,slouch
624,8,747,8,8,8,slouch
623,8,746,8,8,8,slouch
618,7,743,7,8,7,slouch
617,7,743,8,8,8,slouch
618,8,743,9,8,7,slouch
612,8,742,8,8,8,slouch
612,8,744,7,8,8,slouch
612,8,742,8,7,7,slouch
611,7,744,8,8,8,slouch
609,8,743,9,8,8,slouch
608,8,746,8,7,8,slouch
602,8,743,8,8,8,slouch
597,8,744,7,8,7,slouch
601,8,745,8,7,8,slouch
601,8,748,8,8,8,slouch
600,8,754,8,8,8,slouch
599,8,753,8,8,8,slouch
604,8,754,8,8,8,slouch
603,8,757,8,8,8,slouch
600,8,752,8,9,9,slouch
607,8,761,8,8,8,slouch
600,9,754,8,9,8,slouch
606,8,757,8,8,8,slouch
603,8,754,8,8,9,slouch
601,8,755,8,8,8,slouch
602,8,752,8,8,8,slouch
601,9,748,8,8,9,slouch
605,9,752,9,8,9,slouch
606,8,751,8,8,8,slouch
605,8,748,8,8,8,slouch
611,8,748,9,9,8,slouch
608,8,747,9,8,8,slouch
605,8,747,8,8,8,slouch
605,9,747,9,9,8,slouch
609,8,746,8,8,8,slouch
609,9,747,9,9,9,slouch
605,9,746,8,9,9,slouch
603,9,747,9,8,9,slouch
603,8,746,8,9,8,slouch
603,8,746,8,8,8,slouch
602,8,747,9,9,9,slouch
604,9,746,8,9,9,slouch
606,9,748,9,9,8,slouch
606,9,746,8,9,8,slouch
605,9,747,9,9,9,slouch
607,9,746,9,9,9,slouch
607,9,747,9,8,9,slouch
606,9,748,9,9,9,slouch
600,9,747,8,9,9,slouch
604,9,750,9,9,9,slouch
602,9,749,9,9,9,slouch
603,9,749,9,9,10,slouch
602,9,749,9,9,9,slouch
602,9,748,9,9,9,slouch
602,10,748,9,9,9,slouch
602,9,749,9,9,9,slouch
601,9,748,9,9,9,slouch
604,9,750,9,9,9,slouch
602,9,748,9,9,9,slouch
603,9,748,9,9,8,slouch
601,8,748,9,9,8,slouch
603,9,748,9,9,9,slouch
603,9,748,10,9,9,slouch
605,9,747,9,9,9,slouch
604,9,747,8,9,9,slouch
604,9,748,10,9,9,slouch
605,9,748,9,9,9,slouch
607,9,747,9,9,9,slouch
605,10,747,9,10,10,slouch
605,9,748,9,9,10,slouch
603,9,748,10,8,10,slouch
604,8,748,9,9,9,slouch
604,9,749,9,9,9,slouch
605,9,749,9,9,9,slouch
605,9,748,9,8,9,slouch
606,9,748,9,9,9,slouch
604,9,748,9,9,9,slouch
606,9,748,9,9,9,slouch
607,9,749,9,9,9,slouch
603,10,747,9,9,9,slouch
608,9,750,9,9,9,slouch
604,8,749,9,9,9,slouch
607,10,748,9,8,9,slouch
610,9,749,9,10,10,slouch
609,9,748,9,9,9,slouch
609,9,749,9,10,10,slouch
611,9,748,9,9,9,slouch
607,10,747,10,10,10,slouch
616,9,749,9,9,9,slouch
610,9,747,9,9,9,slouch
610,9,748,9,9,9,slouch
608,9,747,10,9,9,slouch
608,10,747,9,9,9,slouch
608,9,747,9,9,9,slouch
604,9,746,9,8,9,slouch
603,9,746,8,9,8,slouch
607,8,747,9,9,9,slouch
604,9,746,8,9,9,slouch
604,9,746,9,9,9,slouch
602,10,745,9,9,9,slouch
604,9,745,9,9,9,slouch
604,9,743,9,9,9,slouch
605,10,743,10,9,9,slouch
605,10,741,9,9,9,slouch
611,9,743,8,9,9,slouch
605,9,742,9,9,9,slouch
606,9,743,10,9,8,slouch
605,9,742,9,9,9,slouch
605,9,742,9,9,9,slouch
606,9,741,9,8,9,slouch
605,9,739,9,9,9,slouch
608,8,740,9,9,9,slouch
606,10,739,8,9,9,slouch
605,8,740,9,9,9,slouch
607,9,739,8,9,9,slouch
612,9,739,9,8,9,slouch
613,9,739,9,9,9,slouch
613,9,740,9,9,9,slouch
608,9,739,9,9,9,slouch
616,9,741,9,9,9,slouch
608,9,739,9,9,9,slouch
608,9,739,8,8,9,slouch
607,9,737,9,9,9,slouch
608,9,738,9,9,9,slouch
609,9,737,9,9,9,slouch
604,9,736,9,8,8,slouch
609,9,739,9,9,8,slouch
606,9,736,8,9,8,slouch
607,10,734,9,8,9,slouch
606,9,736,8,9,8,slouch
602,8,733,8,9,9,slouch
603,8,735,8,9,9,slouch
602,9,736,9,9,9,slouch
600,9,735,9,9,9,slouch
603,8,733,9,8,9,slouch
600,9,730,9,9,9,slouch
600,9,731,9,9,9,slouch
601,9,732,9,8,9,slouch
601,9,730,9,9,9,slouch
601,9,729,9,8,9,slouch
600,8,730,9,7,9,slouch
604,9,732,9,8,9,slouch
602,8,731,9,9,8,slouch
604,9,731,9,8,9,slouch
605,9,730,9,9,9,slouch
608,9,732,9,9,8,slouch
609,9,731,9,8,9,slouch
609,9,732,8,9,9,slouch
608,8,732,9,8,9,slouch
608,9,732,9,9,9,slouch
608,9,730,9,9,9,slouch
609,10,731,9,9,9,slouch
610,9,730,9,9,9,slouch
611,9,730,9,9,9,slouch
606,8,731,8,9,9,slouch
609,9,733,9,9,9,slouch
610,9,731,9,9,9,slouch
611,9,730,8,9,8,slouch
612,9,729,9,9,9,slouch
612,8,729,8,9,9,slouch
611,9,728,8,8,8,slouch
610,9,728,8,8,8,slouch
616,8,731,9,8,8,slouch
609,8,727,9,8,8,slouch
612,9,728,8,9,9,slouch
612,8,727,9,8,8,slouch
610,9,725,9,9,8,slouch
612,9,725,9,9,8,slouch
609,9,724,8,8,9,slouch
610,8,725,8,9,8,slouch
613,9,726,9,9,8,slouch
610,9,725,9,9,9,slouch
611,9,725,10,9,9,slouch
611,8,724,8,8,7,slouch
610,9,724,9,8,8,slouch
612,8,722,9,9,9,slouch
616,8,721,8,8,9,slouch
629,8,721,8,9,8,slouch
633,8,720,8,8,8,slouch
635,9,720,9,9,8,slouch
634,8,720,8,8,9,slouch
632,8,720,9,8,8,slouch
622,8,723,8,8,9,slouch
618,9,723,8,9,9,slouch
617,9,725,9,9,9,slouch
617,8,724,9,8,9,slouch
616,9,725,9,9,9,slouch
617,9,724,9,9,9,slouch
618,8,724,9,8,9,slouch
618,9,724,9,9,8,slouch
618,9,725,8,8,8,slouch
615,9,727,9,9,9,slouch
619,9,727,10,8,8,slouch
620,9,728,9,8,9,slouch
625,8,728,8,8,8,slouch
624,9,729,9,8,9,slouch
620,9,729,9,8,9,slouch
625,9,729,8,8,8,slouch
623,9,730,9,8,9,slouch
628,9,732,9,8,8,slouch
629,8,729,9,8,9,slouch
630,9,730,9,9,8,slouch
628,8,730,9,8,8,slouch
625,9,730,9,9,9,slouch
625,9,730,10,9,8,slouch
623,9,729,9,9,8,slouch
622,9,729,8,9,9,slouch
627,9,731,9,9,9,slouch
624,9,729,9,8,9,slouch
625,9,730,9,9,9,slouch
623,9,729,8,9,9,slouch
621,8,729,9,9,9,slouch
622,8,730,9,8,9,slouch
619,8,729,9,8,9,slouch
623,9,729,9,8,9,slouch
619,9,730,9,8,8,slouch
619,9,729,9,8,8,slouch
619,9,730,9,8,9,slouch
617,8,729,9,9,9,slouch
618,9,730,9,9,9,slouch
617,8,730,9,9,8,slouch
614,9,729,8,8,9,slouch
617,9,731,9,8,9,slouch
617,9,729,9,9,9,slouch
617,9,730,9,10,9,slouch
617,9,729,9,9,9,slouch
618,9,730,9,8,9,slouch
617,9,729,9,8,9,slouch
616,8,729,9,9,8,slouch
616,9,728,8,8,9,slouch
618,8,728,9,8,8,slouch
613,9,728,8,9,8,slouch
612,9,728,9,8,9,slouch
610,8,728,8,9,8,slouch
608,9,728,9,9,9,slouch
608,8,726,9,9,8,slouch
606,9,724,9,10,8,slouch
609,9,724,9,9,8,slouch
609,8,723,9,8,9,slouch
610,9,723,9,9,9,slouch
610,9,724,9,9,8,slouch
609,9,725,9,8,8,slouch
613,8,723,9,9,9,slouch
611,9,723,9,8,8,slouch
615,9,724,9,8,8,slouch
619,8,726,9,8,8,slouch
617,9,725,9,8,9,slouch
624,9,727,8,9,8,slouch
624,9,728,9,8,9,slouch
627,9,728,9,8,9,slouch
626,9,727,8,9,9,slouch
631,9,729,9,9,9,slouch
630,8,730,9,8,8,slouch
630,9,730,9,9,9,slouch
629,8,731,9,9,9,slouch
629,8,733,9,8,8,slouch
631,10,732,9,9,9,slouch
633,9,736,9,9,9,slouch
631,9,741,10,9,9,slouch
633,9,743,9,9,9,slouch
638,8,743,9,9,9,slouch
639,9,743,9,9,9,slouch
638,9,740,8,9,9,slouch
638,8,739,8,9,8,slouch
641,9,742,9,9,9,slouch
638,9,739,9,8,8,slouch
635,9,738,9,9,9,slouch
634,8,737,9,8,8,slouch
634,8,737,9,9,9,slouch
632,9,734,9,9,9,slouch
633,9,736,9,9,9,slouch
632,9,735,9,9,9,slouch
631,9,735,9,10,10,slouch
632,9,735,9,9,9,slouch
631,8,733,8,9,9,slouch
630,9,733,9,9,8,slouch
627,8,731,9,8,9,slouch
627,9,732,9,9,9,slouch
626,9,732,9,8,9,slouch
624,8,732,9,8,9,slouch
626,9,732,9,9,9,slouch
627,9,731,8,8,9,slouch
626,9,731,9,9,8,slouch
628,8,731,8,9,8,slouch
626,9,731,9,9,9,slouch
632,8,734,9,8,9,slouch
622,8,732,9,9,9,slouch
622,9,732,9,9,9,slouch
622,8,731,9,8,8,slouch
622,9,731,9,8,9,slouch
622,9,732,9,9,8,slouch
617,10,732,9,8,9,slouch
618,10,732,9,8,8,slouch
621,9,732,9,9,9,slouch
618,8,731,9,9,8,slouch
618,9,732,9,9,9,slouch
614,9,732,9,8,9,slouch
616,9,733,9,9,9,slouch
615,9,733,8,9,8,slouch
617,8,733,10,8,9,slouch
621,8,734,9,8,8,slouch
617,8,735,9,8,9,slouch
620,9,735,9,9,9,slouch
622,9,736,9,9,9,slouch
622,9,735,8,9,9,slouch
629,9,738,9,9,10,slouch
629,9,738,9,9,9,slouch
629,8,738,9,9,9,slouch
633,9,739,10,8,10,slouch
632,9,738,9,9,10,slouch
629,9,738,9,9,9,slouch
622,9,735,9,9,9,slouch
629,8,737,9,8,8,slouch
620,9,734,9,8,9,slouch
624,9,735,9,9,9,slouch
623,8,735,9,8,8,slouch
627,9,736,9,8,9,slouch
618,9,734,9,8,9,slouch
619,8,734,9,8,8,slouch
616,9,733,9,8,8,slouch
619,9,734,9,9,8,slouch
615,9,733,9,9,9,slouch
615,10,732,9,9,9,slouch
623,9,733,10,9,9,slouch
617,9,733,10,8,9,slouch
620,9,734,9,9,9,slouch
615,9,734,8,9,9,slouch
612,10,733,9,9,9,slouch
612,9,731,9,9,9,slouch
610,9,729,9,9,9,slouch
614,10,729,9,8,9,slouch
608,9,726,8,9,9,slouch
608,9,726,9,8,8,slouch
611,8,726,8,9,8,slouch
613,9,728,9,8,9,slouch
611,9,728,9,8,9,slouch
609,9,729,9,8,9,slouch
610,8,728,9,8,9,slouch
613,8,729,9,8,9,slouch
613,9,728,9,9,9,slouch
613,9,729,9,9,9,slouch
614,9,730,8,9,9,slouch
617,8,730,9,9,9,slouch
620,9,731,9,9,9,slouch
622,8,732,9,8,9,slouch
618,9,732,9,9,9,slouch
616,9,732,9,8,9,slouch
615,8,732,9,9,9,slouch
616,9,732,9,9,7,slouch
615,8,732,9,8,9,slouch
617,9,732,9,8,9,slouch
617,8,732,9,8,9,slouch
545,6,751,6,6,6,slouch
537,7,752,6,7,6,slouch
531,6,752,6,6,6,slouch
530,6,751,6,6,7,slouch
531,7,751,6,6,6,slouch
531,6,751,6,6,6,slouch
532,6,751,6,6,6,slouch
531,6,752,6,6,5,slouch
531,6,753,6,6,6,slouch
532,6,753,6,6,7,slouch
533,7,751,5,7,6,slouch
533,5,752,5,6,7,slouch
535,6,751,6,6,5,slouch
539,6,750,5,7,6,slouch
539,6,749,6,6,6,slouch
539,6,749,6,5,6,slouch
539,6,749,6,5,6,slouch
542,5,749,6,6,6,slouch
542,6,749,5,6,6,slouch
539,6,750,6,6,6,slouch
542,6,750,6,5,5,slouch
537,5,750,6,6,6,slouch
538,5,749,6,6,7,slouch
537,5,750,6,5,5,slouch
535,5,749,6,5,6,slouch
535,6,750,6,6,6,slouch
535,6,747,6,6,6,slouch
518,5,739,5,5,5,slouch
517,5,741,6,6,5,slouch
527,6,743,6,5,6,slouch
527,6,746,6,5,5,slouch
534,6,746,6,6,6,slouch
530,5,747,5,5,6,slouch
528,5,747,6,5,6,slouch
529,6,748,6,6,5,slouch
528,6,748,5,5,6,slouch
531,6,748,6,6,5,slouch
530,6,749,6,6,5,slouch
530,6,750,5,6,5,slouch
529,5,750,6,6,6,slouch
530,5,750,6,5,5,slouch
531,5,750,6,6,6,slouch
533,6,750,6,6,5,slouch
537,6,748,5,5,6,slouch
530,6,743,6,6,5,slouch
532,5,742,6,6,6,slouch
536,5,746,6,6,5,slouch
541,6,745,6,5,6,slouch
536,6,745,6,6,6,slouch
536,6,747,6,5,5,slouch
538,6,749,6,6,6,slouch
543,6,752,6,6,6,slouch
537,5,751,6,5,6,slouch
521,6,711,6,6,5,slouch
534,5,719,5,5,5,slouch
518,6,718,6,6,5,slouch
516,5,693,5,5,6,slouch
535,6,691,6,5,6,slouch
548,5,695,5,5,5,slouch
551,6,720,6,5,5,slouch
541,5,718,5,5,6,slouch
534,6,695,5,5,5,slouch
553,5,679,4,5,5,slouch
567,5,680,5,5,5,slouch
570,4,674,4,5,4,slouch
563,5,669,5,5,4,slouch
566,5,682,5,5,5,slouch
563,5,682,5,5,5,slouch
564,5,681,5,5,5,slouch
558,5,679,5,5,5,slouch
557,5,681,6,5,6,slouch
551,5,677,5,5,5,slouch
540,5,678,4,5,5,slouch
540,5,681,5,5,5,slouch
545,5,684,4,4,5,slouch
550,5,691,5,5,5,slouch
549,6,691,5,5,6,slouch
546,5,695,6,5,5,slouch
538,6,695,6,6,5,slouch
529,6,703,6,5,6,slouch
530,6,720,5,6,5,slouch
535,5,727,5,5,5,slouch
524,6,728,5,6,5,slouch
531,6,732,5,6,4,slouch
533,6,733,6,6,5,slouch
531,5,739,6,6,6,slouch
534,6,742,6,6,6,slouch
534,5,744,6,6,6,slouch
531,5,745,6,5,6,slouch
527,5,745,6,6,6,slouch
527,6,745,6,5,6,slouch
526,6,747,6,6,6,slouch
528,6,749,6,6,6,slouch
524,6,748,6,6,6,slouch
516,7,748,6,7,6,slouch
517,6,749,6,6,6,slouch
517,6,750,7,7,6,slouch
525,6,750,6,5,5,slouch
533,7,749,6,6,6,slouch
535,7,751,6,7,6,slouch
538,7,750,6,6,6,slouch
536,6,750,6,5,6,slouch
534,6,749,6,5,6,slouch
517,6,749,7,6,7,slouch
523,6,751,6,6,6,slouch
528,7,750,6,6,6,slouch
533,6,750,6,6,6,slouch
539,6,752,7,6,6,slouch
542,6,752,7,6,6,slouch
546,7,754,7,6,7,slouch
545,7,756,7,6,6,slouch
541,6,755,7,7,6,slouch
539,7,755,6,6,6,slouch
538,7,754,7,6,6,slouch
532,6,752,7,6,6,slouch
534,6,755,6,6,7,slouch
533,7,754,7,6,6,slouch
529,7,754,6,6,6,slouch
528,7,755,6,6,6,slouch
527,6,755,6,6,7,slouch
532,6,755,7,7,6,slouch
547,6,755,7,6,6,slouch
541,7,755,7,6,7,slouch
542,6,756,7,7,6,slouch
538,6,756,6,7,7,slouch
539,6,756,6,7,6,slouch
541,7,757,6,6,7,slouch
542,7,756,7,7,7,slouch
542,6,756,7,6,6,slouch
538,7,754,7,6,7,slouch
528,7,753,7,7,6,slouch
539,7,755,7,6,6,slouch
545,6,753,6,6,6,slouch
554,7,754,6,6,7,slouch
559,6,754,7,6,6,slouch
560,6,753,7,7,6,slouch
560,7,753,6,6,6,slouch
559,7,755,7,6,7,slouch
559,6,759,7,6,6,slouch
556,7,759,6,6,6,slouch
561,7,760,7,7,7,slouch
562,6,759,6,6,6,slouch
566,7,759,7,6,7,slouch
570,7,759,7,7,7,slouch
575,7,760,7,7,7,slouch
575,6,759,7,7,7,slouch
587,7,758,7,7,6,slouch
584,7,757,6,7,7,slouch
583,7,758,7,6,7,slouch
590,7,758,7,6,6,slouch
589,7,758,6,7,6,slouch
590,6,758,7,6,6,slouch
570,6,757,7,6,6,slouch
571,7,758,7,6,6,slouch
572,7,758,6,6,7,slouch
580,6,758,6,6,6,slouch
577,6,758,7,6,7,slouch
576,6,760,7,7,6,slouch
579,7,758,6,6,6,slouch
576,6,756,7,7,7,slouch
571,7,755,7,7,7,slouch
574,6,755,6,6,7,slouch
569,7,754,6,7,6,slouch
575,7,756,7,7,6,slouch
578,6,756,7,6,6,slouch
576,7,755,7,7,7,slouch
580,7,754,7,5,7,slouch
576,7,753,7,6,7,slouch
577,7,755,6,7,7,slouch
572,7,753,7,7,7,slouch
569,7,752,7,7,6,slouch
564,6,752,6,7,6,slouch
567,7,752,5,7,6,slouch
550,6,750,7,7,6,slouch
558,6,748,7,7,6,slouch
562,7,749,6,6,6,slouch
562,6,749,7,7,6,slouch
563,5,749,6,6,7,slouch
534,7,749,6,6,7,slouch
555,7,752,7,6,7,slouch
544,6,745,6,7,7,slouch
567,7,749,6,6,7,slouch
565,6,750,7,7,7,slouch
563,6,749,7,6,6,slouch
551,7,749,7,6,6,slouch
558,7,749,7,7,7,slouch
563,6,749,7,7,7,slouch
566,7,750,7,7,7,slouch
567,7,748,6,6,6,slouch
567,7,746,7,7,5,slouch
564,7,746,7,6,7,slouch
566,7,746,6,6,6,slouch
559,7,745,6,6,7,slouch
559,7,745,7,7,6,slouch
562,7,746,6,6,6,slouch
557,6,744,7,6,6,slouch
566,6,745,7,7,7,slouch
563,6,745,6,7,6,slouch
564,7,746,7,7,7,slouch
570,7,747,7,6,7,slouch
576,7,744,6,7,7,slouch
569,6,743,7,7,7,slouch
563,6,738,7,6,7,slouch
562,6,707,6,6,6,slouch
571,6,703,6,6,6,slouch
570,6,709,6,7,6,slouch
571,6,711,6,6,5,slouch
570,6,705,6,6,6,slouch
571,6,708,6,6,6,slouch
574,6,711,6,5,6,slouch
571,5,710,6,6,6,slouch
571,6,709,6,6,6,slouch
571,7,707,6,5,6,slouch
571,6,710,6,5,6,slouch
572,6,715,6,6,6,slouch
576,7,717,6,7,7,slouch
571,6,710,7,6,6,slouch
543,6,715,6,6,6,slouch
550,6,724,7,6,7,slouch
551,6,728,7,6,7,slouch
536,6,730,6,7,6,slouch
530,7,736,6,7,7,slouch
536,7,741,7,6,7,slouch
538,7,741,6,6,7,slouch
543,7,741,6,7,7,slouch
544,6,741,6,6,6,slouch
536,6,741,6,6,6,slouch
537,7,741,6,6,7,slouch
537,7,741,6,7,6,slouch
536,6,741,7,6,7,slouch
537,6,741,7,6,6,slouch
537,7,741,6,6,7,slouch
537,7,742,7,6,6,slouch
537,7,742,7,6,6,slouch
537,7,741,7,7,7,slouch
538,7,741,7,7,7,slouch
538,7,742,7,7,7,slouch
539,7,741,7,7,6,slouch
538,7,741,7,7,6,slouch
538,6,742,6,6,6,slouch
539,6,741,7,7,7,slouch
539,7,742,7,7,7,slouch
538,7,742,7,7,7,slouch
536,7,742,7,7,7,slouch
545,8,743,7,7,7,slouch
543,6,741,7,6,6,slouch
538,7,740,6,7,6,slouch
539,7,741,6,7,7,slouch
524,7,738,7,6,6,slouch
519,6,738,7,6,7,slouch
